institution_id,institution_name,h2,author_count
https://openalex.org/I149213910,University of Antwerp,96,2643
https://openalex.org/I277688954,Université Paris-Saclay,89,6162
https://openalex.org/I122411786,California Institute of Technology,87,9093
https://openalex.org/I114457229,University of Geneva,86,3302
https://openalex.org/I5681781,The University of Adelaide,80,8310
https://openalex.org/I204730241,Université Paris Cité,80,5677
https://openalex.org/I16097986,Universitat de València,79,2429
https://openalex.org/I135140700,University of Bonn,79,4799
https://openalex.org/I161046081,University of Freiburg,78,3124
https://openalex.org/I241749,University of Cambridge,77,4753
https://openalex.org/I223822909,Heidelberg University,76,5071
https://openalex.org/I197323543,Johannes Gutenberg University Mainz,76,4746
https://openalex.org/I35440088,ETH Zurich,74,6000
https://openalex.org/I9360294,University of Bologna,74,2665
https://openalex.org/I146655781,University of Liverpool,74,2964
https://openalex.org/I63966007,Massachusetts Institute of Technology,73,8832
https://openalex.org/I159176309,Universität Hamburg,73,5138
https://openalex.org/I161593684,Stockholm University,72,2286
https://openalex.org/I185103710,"University of California, Santa Cruz",72,2359
https://openalex.org/I124055696,University of Copenhagen,72,2216
https://openalex.org/I108290504,University of Pisa,72,2257
https://openalex.org/I126520041,University of Science and Technology of China,72,13202
https://openalex.org/I45129253,University College London,71,3309
https://openalex.org/I40120149,University of Oxford,71,5370
https://openalex.org/I102335020,Karlsruhe Institute of Technology,70,5564
https://openalex.org/I20089843,Princeton University,70,5445
https://openalex.org/I28407311,University of Manchester,70,4065
https://openalex.org/I138689650,University of Padua,70,3517
https://openalex.org/I135310074,University of Wisconsin–Madison,70,6384
https://openalex.org/I21491767,Aix-Marseille Université,69,2814
https://openalex.org/I887968799,RWTH Aachen University,69,4935
https://openalex.org/I97018004,Stanford University,69,5204
https://openalex.org/I161318765,"University of California, Los Angeles",68,4641
https://openalex.org/I27837315,University of Michigan,68,4868
https://openalex.org/I202697423,University of Zurich,68,2760
https://openalex.org/I138006243,University of Arizona,67,3914
https://openalex.org/I66946132,"University of Maryland, College Park",67,4986
https://openalex.org/I142476485,École Polytechnique,67,3254
https://openalex.org/I74801974,The University of Tokyo,66,7022
https://openalex.org/I79619799,University of Birmingham,66,2709
https://openalex.org/I40347166,University of Chicago,66,3475
https://openalex.org/I167360494,University of Wuppertal,66,1940
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,65,3611
https://openalex.org/I166337079,Queen Mary University of London,65,1752
https://openalex.org/I861853513,Sapienza University of Rome,65,2771
https://openalex.org/I7882870,University of Glasgow,65,2468
https://openalex.org/I123387679,Uppsala University,65,3004
https://openalex.org/I149700789,Augustana University,64,877
https://openalex.org/I126596746,Jagiellonian University,64,1861
https://openalex.org/I200332995,TU Dortmund University,64,2221
https://openalex.org/I2803209242,University of California System,64,1263
https://openalex.org/I95457486,"University of California, Berkeley",64,5801
https://openalex.org/I188538660,University of Colorado Boulder,64,4968
https://openalex.org/I205783295,Cornell University,63,4186
https://openalex.org/I47508984,Imperial College London,63,5836
https://openalex.org/I185261750,University of Toronto,63,3243
https://openalex.org/I33213144,University of Florida,62,4244
https://openalex.org/I32971472,Yale University,62,2828
https://openalex.org/I103163165,Florida State University,61,2535
https://openalex.org/I114090438,Goethe University Frankfurt,61,3110
https://openalex.org/I136199984,Harvard University,61,2370
https://openalex.org/I145311948,Johns Hopkins University,61,2974
https://openalex.org/I52357470,The Ohio State University,61,3967
https://openalex.org/I36234482,University of Bristol,61,2567
https://openalex.org/I204250578,"University of California, Irvine",61,2054
https://openalex.org/I184942183,University of Oslo,61,2182
https://openalex.org/I111088046,Boston University,60,2798
https://openalex.org/I78577930,Columbia University,60,2890
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,60,1603
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",60,3532
https://openalex.org/I887064364,University of Amsterdam,60,2586
https://openalex.org/I116067653,University of Rome Tor Vergata,60,1348
https://openalex.org/I44504214,Czech Technical University in Prague,59,1878
https://openalex.org/I102502594,Northern Illinois University,59,1165
https://openalex.org/I118564535,University of Bern,59,1671
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,59,3483
https://openalex.org/I198244214,Université Clermont Auvergne,59,1473
https://openalex.org/I102197404,Université Paris-Sud,59,3855
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,59,2993
https://openalex.org/I118347636,Australian National University,58,1810
https://openalex.org/I21250087,Charles University,58,1994
https://openalex.org/I114112103,Leibniz University Hannover,58,1824
https://openalex.org/I59553526,Stony Brook University,58,1815
https://openalex.org/I36258959,University of California San Diego,58,3554
https://openalex.org/I103635307,"University of California, Riverside",58,2827
https://openalex.org/I154570441,"University of California, Santa Barbara",58,3534
https://openalex.org/I126307644,University of Iowa,58,2409
https://openalex.org/I107639228,University of Notre Dame,58,3506
https://openalex.org/I201448701,University of Washington,58,2855
https://openalex.org/I4210124175,Center for Astrophysics Harvard & Smithsonian,57,1560
https://openalex.org/I173911158,Iowa State University,57,2038
https://openalex.org/I187531555,Lund University,57,2258
https://openalex.org/I174458059,National Technical University of Athens,57,1184
https://openalex.org/I98677209,University of Edinburgh,57,2201
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,57,3715
https://openalex.org/I130238516,University of Minnesota,57,3292
https://openalex.org/I162608824,University of Sussex,57,1427
https://openalex.org/I70900168,Université Savoie Mont Blanc,57,1246
https://openalex.org/I53964585,Weizmann Institute of Science,57,2033
https://openalex.org/I130769515,Pennsylvania State University,56,2512
https://openalex.org/I219193219,Purdue University West Lafayette,56,4488
