institution_id,institution_name,h2,author_count
https://openalex.org/I84218800,"University of California, Davis",22,194
https://openalex.org/I205783295,Cornell University,19,153
https://openalex.org/I87216513,Michigan State University,19,154
https://openalex.org/I92446798,Colorado State University,18,143
https://openalex.org/I79576946,University of Pennsylvania,18,135
https://openalex.org/I133836048,Royal Veterinary College,16,157
https://openalex.org/I32597200,Ghent University,15,101
https://openalex.org/I298625061,Swedish University of Agricultural Sciences,15,118
https://openalex.org/I129604602,The University of Sydney,15,86
https://openalex.org/I33213144,University of Florida,15,116
https://openalex.org/I146655781,University of Liverpool,15,87
https://openalex.org/I137902535,North Carolina State University,14,86
https://openalex.org/I52357470,The Ohio State University,14,115
https://openalex.org/I165779595,The University of Melbourne,14,79
https://openalex.org/I165733156,University of Georgia,14,97
https://openalex.org/I157674565,University of Liège,14,87
https://openalex.org/I112862951,University of Messina,14,30
https://openalex.org/I72951846,Washington State University,14,68
https://openalex.org/I115475287,Oklahoma State University,13,48
https://openalex.org/I91045830,Texas A&M University,13,93
https://openalex.org/I98677209,University of Edinburgh,13,76
https://openalex.org/I79817857,University of Guelph,13,109
https://openalex.org/I143302722,University of Kentucky,13,73
https://openalex.org/I150540706,University of Veterinary Medicine Vienna,13,103
https://openalex.org/I193662353,Utrecht University,13,127
https://openalex.org/I121820613,Louisiana State University,12,79
https://openalex.org/I131249849,Oregon State University,12,40
https://openalex.org/I118564535,University of Bern,12,110
https://openalex.org/I53110688,University of Córdoba,12,51
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,12,67
https://openalex.org/I165143802,University of Queensland,12,57
https://openalex.org/I202697423,University of Zurich,12,126
https://openalex.org/I17606148,École Nationale Vétérinaire d'Alfort,12,72
https://openalex.org/I189590672,Kansas State University,11,61
https://openalex.org/I51158804,Massey University,11,52
https://openalex.org/I219193219,Purdue University West Lafayette,11,53
https://openalex.org/I124055696,University of Copenhagen,11,67
https://openalex.org/I142263535,University of Nottingham,11,33
https://openalex.org/I189991,"University of Veterinary Medicine Hannover, Foundation",11,159
https://openalex.org/I39822340,Virginia–Maryland College of Veterinary Medicine,11,52
https://openalex.org/I153230381,Charles Sturt University,10,27
https://openalex.org/I75951250,Freie Universität Berlin,10,85
https://openalex.org/I173911158,Iowa State University,10,54
https://openalex.org/I121934306,Tufts University,10,60
https://openalex.org/I879563668,Universidade Estadual Paulista (Unesp),10,163
https://openalex.org/I36234482,University of Bristol,10,53
https://openalex.org/I32625721,University of Saskatchewan,10,52
https://openalex.org/I55143463,University of Turin,10,33
https://openalex.org/I82497590,Auburn University,9,49
https://openalex.org/I200763008,Justus-Liebig-Universität Gießen,9,61
https://openalex.org/I176790772,Murdoch University,9,38
https://openalex.org/I54108979,Norwegian University of Life Sciences,9,33
https://openalex.org/I17974374,Universidade de São Paulo,9,135
https://openalex.org/I100930933,University College Dublin,9,38
https://openalex.org/I9360294,University of Bologna,9,33
https://openalex.org/I133731052,University of Helsinki,9,51
https://openalex.org/I124357947,University of London,9,20
https://openalex.org/I189158943,University of Milan,9,25
https://openalex.org/I70931966,Université de Montréal,9,46
https://openalex.org/I170230895,Warsaw University of Life Sciences,9,46
https://openalex.org/I4210140926,Hagyard Equine Medical Institute,8,26
https://openalex.org/I4210111655,Hartpury University,8,37
https://openalex.org/I926574661,Leipzig University,8,57
https://openalex.org/I160993911,Queensland University of Technology,8,24
https://openalex.org/I24306055,Suffolk University,8,13
https://openalex.org/I173063890,University of Applied Sciences Utrecht,8,22
https://openalex.org/I241749,University of Cambridge,8,23
https://openalex.org/I7882870,University of Glasgow,8,39
https://openalex.org/I158552681,University of Life Sciences in Lublin,8,35
https://openalex.org/I130238516,University of Minnesota,8,42
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",7,27
https://openalex.org/I2801502816,Texas College,7,29
https://openalex.org/I164790352,Universidade do Estado de Santa Catarina,7,14
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,7,23
https://openalex.org/I168635309,University of Calgary,7,29
https://openalex.org/I27483092,University of Perugia,7,20
https://openalex.org/I108290504,University of Pisa,7,25
https://openalex.org/I69552723,University of Pretoria,7,29
https://openalex.org/I22188714,University of Prince Edward Island,7,27
https://openalex.org/I75027704,University of Tennessee at Knoxville,7,30
https://openalex.org/I135310074,University of Wisconsin–Madison,7,46
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,7,32
https://openalex.org/I110017253,Université de Tours,7,19
https://openalex.org/I27912750,Wrocław University of Environmental and Life Sciences,7,27
https://openalex.org/I16465266,Austral University of Chile,6,19
https://openalex.org/I3130411013,Cegep de Saint Hyacinthe,6,23
https://openalex.org/I94062374,Florida College,6,11
https://openalex.org/I197251160,Hebrew University of Jerusalem,6,15
https://openalex.org/I198105771,Kasetsart University,6,28
https://openalex.org/I2802706902,Knoxville College,6,15
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,6,61
https://openalex.org/I99041443,Mississippi State University,6,25
https://openalex.org/I260719752,Scotland's Rural College,6,14
https://openalex.org/I5681781,The University of Adelaide,6,16
https://openalex.org/I110200422,Universidade Federal de Minas Gerais,6,62
https://openalex.org/I146165071,Universidade Federal de Viçosa,6,26
https://openalex.org/I113254221,University of Veterinary Sciences Brno,6,21
https://openalex.org/I859038795,Virginia Tech,6,27
https://openalex.org/I145487455,Cairo University,5,27
https://openalex.org/I168719708,City University of Hong Kong,5,8
https://openalex.org/I138220800,Georgia College & State University,5,10
