institution_id,institution_name,h2,author_count
https://openalex.org/I101479585,South China Agricultural University,28,311
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,26,543
https://openalex.org/I913481162,Wageningen University & Research,26,440
https://openalex.org/I10660446,Kunming University of Science and Technology,25,163
https://openalex.org/I116953780,Tongji University,25,366
https://openalex.org/I157773358,Sun Yat-sen University,24,248
https://openalex.org/I165143802,The University of Queensland,24,190
https://openalex.org/I76130692,Zhejiang University,24,392
https://openalex.org/I111599522,Jiangnan University,23,156
https://openalex.org/I119454577,Nanjing Agricultural University,23,303
https://openalex.org/I25254941,Beijing Normal University,22,222
https://openalex.org/I139660479,Central South University,22,207
https://openalex.org/I204983213,Harbin Institute of Technology,22,328
https://openalex.org/I108688024,Qingdao University,22,137
https://openalex.org/I158842170,Chongqing University,21,240
https://openalex.org/I115592961,Jiangsu University,21,128
https://openalex.org/I200284239,Universidade de Santiago de Compostela,21,142
https://openalex.org/I32597200,Ghent University,20,298
https://openalex.org/I163340411,Hohai University,20,253
https://openalex.org/I142108993,Southwest University,20,162
https://openalex.org/I96673099,Technical University of Denmark,20,214
https://openalex.org/I173304897,Universidad de Granada,20,136
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,20,126
https://openalex.org/I148099405,Xi'an University of Architecture and Technology,20,269
https://openalex.org/I205984670,Czech University of Life Sciences Prague,19,137
https://openalex.org/I35440088,ETH Zurich,19,189
https://openalex.org/I150807315,Guangxi University,19,175
https://openalex.org/I154099455,Shandong University,19,224
https://openalex.org/I183067930,Shanghai Jiao Tong University,19,162
https://openalex.org/I162868743,Tianjin University,19,203
https://openalex.org/I126520041,University of Science and Technology of China,19,118
https://openalex.org/I204337017,Aarhus University,18,111
https://openalex.org/I3125743391,China University of Geosciences (Beijing),18,128
https://openalex.org/I205783295,Cornell University,18,202
https://openalex.org/I143593769,East China University of Science and Technology,18,150
https://openalex.org/I139024713,Guangdong University of Technology,18,162
https://openalex.org/I159948400,Jinan University,18,153
https://openalex.org/I60858718,University of Aveiro,18,119
https://openalex.org/I103635307,"University of California, Riverside",18,125
https://openalex.org/I124055696,University of Copenhagen,18,138
https://openalex.org/I90183372,Université de Lorraine,18,140
https://openalex.org/I178232147,Guizhou University,17,160
https://openalex.org/I20942203,Hainan University,17,120
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",17,150
https://openalex.org/I113940042,Shanghai University,17,118
https://openalex.org/I17974374,Universidade de São Paulo,17,402
https://openalex.org/I182534213,Universidade do Porto,17,123
https://openalex.org/I251424209,Universitat de Girona,17,78
https://openalex.org/I154425047,University of Alberta,17,132
https://openalex.org/I4068193,University of Belgrade,17,152
https://openalex.org/I71267560,University of Naples Federico II,17,114
https://openalex.org/I900890020,University of Palermo,17,58
https://openalex.org/I99364266,Academy of Scientific and Innovative Research,16,110
https://openalex.org/I140221134,Anhui Agricultural University,16,124
https://openalex.org/I37796252,Beijing University of Technology,16,311
https://openalex.org/I119273862,Central South University of Forestry and Technology,16,69
https://openalex.org/I98358874,Delft University of Technology,16,173
https://openalex.org/I16609230,Hunan University,16,137
https://openalex.org/I47508984,Imperial College London,16,129
https://openalex.org/I59361560,Instituto Politécnico Nacional,16,229
https://openalex.org/I194450716,Jilin University,16,158
https://openalex.org/I187531555,Lund University,16,124
https://openalex.org/I134687103,Nanjing Tech University,16,129
https://openalex.org/I109935558,Ningbo University,16,95
https://openalex.org/I20231570,Peking University,16,181
https://openalex.org/I24185976,Sichuan University,16,174
https://openalex.org/I119004910,Silesian University of Technology,16,97
https://openalex.org/I90610280,South China University of Technology,16,192
https://openalex.org/I79238269,Universidad de Sevilla,16,84
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),16,200
https://openalex.org/I6289922,Universidade de Vigo,16,101
https://openalex.org/I23923803,University of Exeter,16,110
https://openalex.org/I170239107,University of South Australia,16,59
https://openalex.org/I196699116,Wuhan University of Technology,16,131
https://openalex.org/I52158045,China Agricultural University,15,209
https://openalex.org/I3124059619,China University of Geosciences,15,140
https://openalex.org/I66867065,East China Normal University,15,117
https://openalex.org/I204823248,Huazhong Agricultural University,15,153
https://openalex.org/I99464096,KU Leuven,15,132
https://openalex.org/I165932596,National University of Singapore,15,142
https://openalex.org/I204778367,Norwegian University of Science and Technology,15,113
https://openalex.org/I59028903,Ocean University of China,15,199
https://openalex.org/I131249849,Oregon State University,15,115
https://openalex.org/I143413998,Qingdao University of Science and Technology,15,95
https://openalex.org/I12469534,Quaid-i-Azam University,15,63
https://openalex.org/I861853513,Sapienza University of Rome,15,116
https://openalex.org/I180726961,Shenzhen University,15,77
https://openalex.org/I102208913,Shihezi University,15,69
https://openalex.org/I71999127,Universitat de Barcelona,15,120
https://openalex.org/I141596103,University of Lisbon,15,101
https://openalex.org/I153976015,University of Ljubljana,15,108
https://openalex.org/I130238516,University of Minnesota,15,175
https://openalex.org/I185261750,University of Toronto,15,179
https://openalex.org/I47996466,University of Warmia and Mazury in Olsztyn,15,81
https://openalex.org/I201448701,University of Washington,15,145
https://openalex.org/I159176309,Universität Hamburg,15,170
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,15,155
https://openalex.org/I134560555,Université Toulouse III - Paul Sabatier,15,106
https://openalex.org/I19894307,Université de Montpellier,15,93
https://openalex.org/I891191580,Aalborg University,14,90
https://openalex.org/I125839683,Beijing Institute of Technology,14,55
