country_code,h3,institution_count
DE,4,64
RU,4,190
UA,4,117
US,4,301
CA,3,26
CH,3,10
FR,3,46
GB,3,49
AT,2,13
BE,2,10
BY,2,10
CL,2,15
CZ,2,14
GR,2,6
HR,2,5
HU,2,7
IT,2,42
JP,2,71
KZ,2,19
NG,2,22
NL,2,13
PL,2,28
RO,2,17
SE,2,9
ZA,2,10
AE,1,2
AF,1,1
AM,1,4
AR,1,6
AU,1,13
AZ,1,5
BA,1,1
BB,1,1
BD,1,5
BG,1,13
BJ,1,2
BR,1,48
CD,1,2
CI,1,3
CM,1,1
CN,1,41
CO,1,14
CR,1,2
CU,1,7
CY,1,4
DK,1,5
DZ,1,4
EC,1,9
EG,1,14
ES,1,23
ET,1,1
FI,1,3
GD,1,1
GE,1,8
GH,1,1
GT,1,2
HK,1,2
ID,1,6
IE,1,3
IL,1,5
IN,1,61
IQ,1,7
IR,1,28
JM,1,3
JO,1,3
KG,1,5
KH,1,2
KN,1,1
KR,1,12
LB,1,1
LK,1,2
LT,1,2
LU,1,1
LV,1,2
LY,1,1
MA,1,3
MD,1,1
ME,1,1
MG,1,1
ML,1,2
MM,1,2
MN,1,3
MO,1,1
MT,1,1
MU,1,1
MW,1,1
MX,1,14
MY,1,5
MZ,1,1
NE,1,1
NO,1,5
NP,1,4
NZ,1,5
OM,1,2
PE,1,3
PH,1,1
PK,1,12
PR,1,1
PS,1,1
PT,1,5
QA,1,1
